cif,CO2_kh,CO2_kh_dev
LUQGAG_clean,0.000169269,3.02206e-06
YUYBIF_clean,0.000154008,2.42972e-06
EGEJUW_clean,0.000447177,5.0763e-05
HAKWAU_clean,0.000320015,1.75381e-05
XEKCAT01_clean,0.00324595,0.000800201
DAWCAH_clean,0.000250575,3.33497e-06
XIBMOK_clean,0.000407564,1.94329e-05
PATWOY_clean,0.000357999,4.5458e-05
GURPUF_clean,4.27004e-06,8.26808e-08
XUZDUS_clean,2.03288e-05,2.6891e-06
DUZWOM_clean,3.45172e-05,9.10704e-07
KAXZUG_clean,0.000128263,1.36224e-05
EPISOM_clean,9.48294e-05,2.40556e-06
LAGVEX_clean,0.00373429,0.0013494
LUKLIN_clean,2.5088e-05,2.92358e-07
MIZKOW_clean,0.000696062,0.000159609
FIVYUF_clean,0.000336198,2.11812e-05
XOPLOE_clean,8.67329e-05,2.73696e-06
ETUWOG_clean,0.00117538,0.000159921
HANKUE_clean,0.000178538,1.57328e-05
QINSUD01_clean,4.44667e-05,1.28977e-06
IVETOT_clean,3.34137e-05,4.38528e-07
LALPOF_clean,0.0445654,0.0157442
JOCWIJ_clean,2.28479e-05,7.36705e-07
LOMFIC_clean,0.0419092,0.00663747
XASPEP_clean,0.000163011,7.41575e-06
VECWUX_clean,0.000181496,9.05497e-06
IZISEQ_clean,0.00603797,0.00232772
GEDTAM_clean,0.023401,0.0123986
UYOFIY_clean,0.0137987,0.00345309
MOVKOZ_clean,1.15575,1.55293
XULDOZ_clean,0.485124,0.354085
ILITUT_manual,3.94005e-05,4.02739e-06
EHUTAE_clean,0.000698965,1.23423e-05
YOVXEO_clean,0.00232608,0.000619782
PAZXUJ_clean,9.77653e-05,2.2432e-05
MIMSUY_clean,0.000804077,0.000201866
XOTZIR_clean,0.000327859,8.75362e-06
DOGMET_clean,0.000111301,3.06088e-06
QISKIN_clean,0.00065211,2.43292e-05
HOZBUV_clean,0.00055486,0.000132843
ETEPID_clean,0.00140457,7.41641e-05
LUSJOZ_clean,0.000128685,1.85277e-06
QONLIQ_clean,5.18253e-05,1.07103e-06
FUSGOR_clean,0.00106676,8.52142e-05
IXUQOJ_clean,0.0107323,0.00173271
XADDUD_clean,0.000223355,2.26309e-05
PENNON_clean,9.96047e-05,2.41678e-05
RAHMAP_clean,0.000301218,3.00623e-05
FUMHEC_clean,5.09357e-05,2.40287e-06
FAZZEM_clean,0.00104738,0.000199174
YUKKAR_clean,0.000117919,1.48071e-06
IGETUL_clean,0.0304139,0.0218568
ZEDHIB_clean,0.0030865,0.000268973
VEMDAT_clean,0.000752055,0.00043022
QUJKOX_clean,0.000212584,1.28561e-05
EXUHUC_clean,0.00868221,0.00274899
HIZTUG_clean,0.000672312,2.19237e-05
OPADOA_clean,0.0145416,0.00313801
ZEZQIG_clean,0.00188914,0.000925847
DUNJON_clean,0.00376414,0.00201313
NETFEY_clean,0.0133055,0.00165172
PIBGAK_clean,0.000854245,0.000166123
ESEDIQ_clean,0.000123187,1.69268e-06
GOYYIE_clean,0.000653786,8.21877e-05
XEHSUZ_clean,0.00011421,5.56989e-06
WOZWEP_clean,8.89185e-05,4.78107e-06
QOTZEG_clean,0.00139262,0.000133692
LELMIA_clean,0.00161041,0.000117631
REDYEG_clean,4.69125e-05,1.06603e-06
JUPBUT_clean,0.0036771,0.00210229
KETHEY01_clean,0.0086649,0.00143361
KOJTOU_clean,0.00130247,0.000549113
OPUDAF_clean,0.0314867,0.0122522
YORLEY_clean,9.18107e-05,3.32992e-06
YAWKOX_clean,1.48893,0.608373
NOHHID_clean,0.000113561,2.6503e-05
DUXKUD_clean,2.93688e-05,5.54821e-07
PIVBEC_clean,9.3386e-05,3.36173e-06
VIYVIK_clean,0.000456634,6.90258e-06
ECUTON_clean,1.92874e-05,2.5958e-06
YODWUL_clean,7.83348e-05,3.34857e-05
LIWYEX_clean,3.71164e-05,1.87367e-06
DUFKAS_clean,0.0129427,0.00642719
DUWTAS_clean,0.000520404,0.000114709
QULMOA_clean,0.000101133,2.84802e-06
LOFVIN_clean,0.0234037,0.00395226
XALXUF_clean,6.01334e-05,2.53751e-06
HOFMAS_clean,2.26238e-05,1.85214e-06
GEGBOL_clean,0.00154592,7.451e-05
NEXXIZ_clean,0.000139199,4.12921e-06
NAVLIG_clean,0.000606023,2.32616e-05
WOSHET_clean,0.000251582,2.30184e-05
LAVTUZ_clean,0.000109176,1.85053e-06
PARKUQ01_clean,4.50216e-05,4.99418e-07
YUMYUC_clean,7.69816e-05,5.60435e-06
FEQSIF_clean,0.000937675,0.000403849
EQUNIP_clean,0.000169425,1.69241e-05
NETYIV_clean,4.3045e-05,1.26589e-06
DICKEH_clean,3.80706e-05,9.8096e-07
IZEBAR_clean,0.00487444,0.000724481
DEYJOI_clean,0.0645714,0.00686031
MEFYUT_clean,0.000782352,0.000120703
XUGROI_clean,7.31844e-05,4.48855e-07
ERIJUM_clean,4.19729e-05,2.32118e-06
WOWBIV_clean,0.00109125,0.000200806
MIBMER_clean,4.53953e-05,4.62838e-06
NASQIJ_clean,0.000116875,4.21638e-06
VETVAS_manual,0.199658,0.0412478
JAVNIE_clean,6.72121e-05,2.19729e-06
OFERUN_clean,1.76273e-05,1.12798e-07
IRAJER_clean,0.00387925,0.000193678
PAPVIN_clean,0.00939673,0.00257747
EZUCOS_SL,0.000151218,1.45111e-06
VEYREY_clean,0.000173946,3.03463e-05
HOVGEG_clean,0.000344433,2.20493e-05
LIFQIC_clean,8.23499e-05,5.01287e-06
HADQUA_clean,0.00107542,3.72912e-05
YARGOP_clean,9.37624e-05,1.92106e-06
QITDII_clean,0.0600054,0.0492436
NABNUA_clean,0.010927,0.00333955
PUJJEL_clean,9.63308e-05,2.20209e-05
ECOKAJ_clean,1.10494e-05,6.13516e-07
WAKSOT_clean,0.0348764,0.0061575
VUHGAH_clean,0.00555188,0.000618984
HOBGOV_clean,0.00038325,8.54542e-06
QUGZEZ_clean,5.90038e-06,1.5867e-07
INAMUG_clean,0.000717622,0.000334275
MAKXAZ_clean,0.000397458,4.40078e-06
HUCBEN_manual,0.000469069,1.95937e-05
HUYKUH_clean,6.9411e-06,2.60912e-07
FAQYUR_clean,0.00332338,0.0012713
JUCGUL_clean,0.000175287,2.83961e-06
QUSSOO_clean,0.00115462,0.000149239
FUYYAA_clean,0.307236,0.302535
QOMTET_clean,0.0295587,0.0070301
NOMQAJ01_clean,0.00084172,1.72937e-05
OTODOS_clean,0.000169574,5.10003e-06
XIZJEW_clean,0.000351659,9.71217e-06
GAMSOD_clean,0.000222368,6.52241e-06
WUWQEL_clean,1.17803e-05,2.64151e-07
ZIVCOY_clean,2.41906e-05,7.59711e-07
DONXUB_clean,0.0123614,0.00506027
YUXLIN_clean,6.15795e-05,2.85605e-06
HOFSUS_clean,0.00476034,0.00125716
XAFFUH_clean,1.56141e-05,2.72219e-07
XOXMED_clean,0.000349733,4.46244e-05
ZEFVOX_clean,0.00138396,0.000696432
EZIVAM_clean,0.000641893,4.36616e-05
YIXZEM_clean,3.0975e-05,1.65497e-07
WUQRAC_clean_h,7.64126e-06,9.09939e-08
MOVFOU_clean,0.00746852,0.000923366
NUYQUU_clean,0.00318323,0.000377573
FAVKET_clean,0.00067042,4.68215e-05
DEQVIF_clean,0.000107968,1.89825e-06
XUWVUG_clean_h,3.61353e-06,1.88306e-07
HIYMEJ_clean,0.00543858,0.000274532
DURDIF_clean,7.0939e-05,4.91718e-06
FUWQIZ_clean,0.000158744,2.99927e-06
EQOXIT_clean,0.000458136,9.07778e-05
DAGDUL_clean,0.00583618,0.0010816
WECJIZ_clean,0.000206671,6.54597e-06
FAHQIQ_clean,0.000233794,4.947e-06
XOFFUT_clean,0.00537004,0.000973729
GUFXEM_clean,0.0019104,0.00064242
FIFMUD_clean,8.81204e-05,1.79737e-06
ZIGFIG_clean,0.00057691,0.00013021
NANMEW_clean,0.00121938,0.000267238
JUVROJ_clean,0.000160348,3.23028e-06
LEDHIN_clean,0.00785257,0.00214833
XENKIM_clean,0.000333533,2.79277e-05
HIHFOV_clean,0.000849377,9.15213e-06
IYAZAL_clean,0.341368,0.198986
VUDQOB_clean,0.000440943,4.67368e-05
FATLUJ_clean,6.57735e-05,1.08919e-06
NATXUC_clean,0.000260337,1.85709e-05
YUPSIM_clean,1.22228e-05,2.35718e-07
NERVOV_clean,0.000312283,5.45527e-06
NISCOJ_clean,0.000322535,6.64861e-06
GESFAN_clean,0.00028073,9.95484e-05
VUQKUO_clean,9.43823e-05,3.6027e-06
WIHWAN_clean,8.78554e-05,8.41326e-06
YAPYUK_clean,0.00530643,0.000908798
QIWQES_clean,7.28266e-05,5.71055e-06
ZEXSOM_clean,0.00325894,0.000361783
FOXNIQ_clean,0.000382142,3.65857e-05
OWUWUA_clean,0.000989238,0.000133801
KANMIX_clean,8.52405e-05,3.86699e-06
DUDZOT_clean,0.00289719,0.00113426
PEQTIQ_clean,0.00294606,0.00038437
VOSVEG_clean,0.00072964,4.96561e-05
YEKXET_clean,4.34325e-05,4.38508e-07
LODTEF_clean,0.000142963,1.92995e-05
PEKZIP_clean,0.000205306,6.50677e-06
GADNUX_clean,6.57758e-05,8.64894e-07
IFASOZ_clean,5.87699e-05,1.0953e-05
EQUBUO_clean,0.00113476,0.000167889
PUGJEI_clean,0.150603,0.0446021
PEVXAQ_clean,0.000582808,0.000116747
MUVLUM_clean,4.86817e-05,1.7195e-06
QOVSUR_clean,0.000513612,7.37663e-06
PORLAL_clean,0.00660005,0.00203786
QIQZIB_clean,9.36015e-05,1.27464e-05
WAVROC_clean,0.000102882,1.99472e-05
NIVNUC_clean,3.8209e-05,1.44934e-06
FIVYEP_clean,1.00134e-05,2.28108e-07
PEKWAF_clean,0.190118,0.0751804
FIFPAM_clean,0.00265004,0.000502778
FORQIN_clean,0.00296657,0.00119754
NEDLOZ_clean,0.00627009,0.000124248
DEFRIR_clean,0.00530685,0.00130662
HOHJAR_clean,0.00027273,5.55144e-06
OSOTIB_clean,8.86964e-05,1.39704e-06
YULNOK_clean,0.000225833,9.60305e-06
FOKWIN_clean,0.000159632,7.60569e-06
PUVJOG_clean,2.64581e-05,1.75707e-07
LADKEJ_clean,7.76473e-05,1.0175e-06
PETXAP_clean,2.78745e-05,4.07335e-07
MOHSEJ_clean,0.000411846,0.000121941
UQOWUU_clean,0.000146756,5.38961e-06
MAVFEV_clean,0.0157044,0.00497645
XOTXAG_clean,0.016757,0.00639364
LUMZAW_clean,6.83845e-05,9.65598e-07
OXITOF_clean,0.00817245,0.00290929
EDOMAM_clean,7.34e-05,1.09057e-06
IBOZIK_clean,0.000256709,2.07437e-05
XANLEE_clean,0.000363885,4.07033e-05
FOVPEN_clean,0.000137828,1.23492e-05
EGABAR_clean,0.000120451,3.10313e-06
LUYBOY_clean,0.000366071,8.37674e-05
MAZYER_clean,6.77543e-05,2.1501e-06
NANPUN_clean,6.7331e-05,1.58365e-05
NADZID_clean,0.00168603,7.94293e-05
GETXEK_clean,0.000246162,4.057e-05
KOBFIR_clean,7.95035e-05,8.04425e-07
POBNEA_clean,7.98269e-06,2.39462e-07
GAQYIH_clean,0.000148352,1.15447e-05
KILJEV_clean,7.40525e-05,8.29646e-06
HUKRIO_clean,0.000466938,5.0661e-05
HAFVOB_clean,0.00179116,0.000262429
XIRHUC_clean,0.000621655,3.87774e-05
DIBXOD_clean,0.0253822,0.0172458
XOVYUD_clean,0.00101507,0.000286763
IDUDIW_clean,0.000196497,3.52014e-06
WOYJOL_clean,0.000113972,1.90702e-06
KABXOC_clean,0.0159643,0.00647132
XADDAJ01_clean,0.169918,0.16414
EMUBOF_clean,0.000142654,8.41016e-06
ZELQAK_clean,0.0010232,0.000104803
FABGOG_clean,5.60113e-05,2.42856e-06
NUNPAP_clean,5.31202e-05,7.39793e-06
IYUCEM_clean,0.0597002,0.0355638
PICTIG_clean,6.29654e-05,2.39788e-06
MIHBAG_clean,6.74114e-05,7.28449e-07
NUDLAA_clean,0.00101337,0.000261053
YEDLAV_clean,0.000663476,0.000235381
DIVNAY_clean,2.25216e-05,9.39959e-07
XUDYEC_clean,0.000985617,8.22499e-05
MALRUM_clean,5.8009e-05,3.44205e-07
OLICIX_clean,0.00014437,5.01664e-05
HOMRIL_clean,6.96007e-05,1.73679e-06
ECASAD_clean,5.26793e-05,1.91435e-06
MOXKAN_clean,0.000157452,8.18805e-06
REFJET_clean,8.99333e-05,4.00864e-06
KOKSIO_clean,0.00222476,0.00028039
YUCZOM_clean,0.00582918,0.00144892
EMIYEF_clean,0.00386037,0.000781331
OWIJOV_clean,0.000234683,4.93193e-06
OVIZUP_clean,0.000191536,6.87284e-06
QEJYIP_clean,0.00035869,4.67415e-06
FUVBOP_clean,4.3108e-05,2.18444e-07
INOMOP_clean,0.0035017,0.000338955
OMIPAD_clean,0.00091899,2.13857e-05
XEDGIY_clean,0.000730044,0.000200719
OQANIE_clean,0.000493671,7.81232e-06
DOLPIF_clean,0.00074334,1.73177e-05
YOCCIE_clean,0.00519424,0.000190614
FOKYEL_clean,0.0152097,0.00218787
VUKSAX_clean,2.23017e-05,2.01958e-07
DIQVUW_clean,0.00207532,0.000190075
DUBWON_clean,0.00152844,9.22332e-05
OYOSAX_clean,0.0167385,0.00651222
FASVIH_clean,4.20813e-05,2.55939e-06
MULQOA_clean,0.00174564,0.000614231
OFUSEP_clean,0.00204245,0.000159313
EQETAX_clean,0.000291754,6.2192e-06
QOXNIB_clean,0.00223862,0.000306251
FUMJAA_clean,0.000188111,2.63635e-05
RAZYOI_clean,0.000116433,1.43957e-06
YANBAR02_clean,2.93207e-05,8.15229e-07
WIJDAV_clean,6.54532e-05,1.05364e-06
DEPXOM_clean,0.00261669,0.000797289
YOKKIU_clean,0.000489543,2.89517e-05
KULRIT_clean,0.000528052,2.61287e-05
YIPDOR_clean,2.53162e-05,5.09647e-07
REBCAE_clean,0.0023102,0.000164831
ZACHET_clean,2.85125e-05,4.57112e-06
REFMEW_clean,0.000276077,6.24402e-06
HOXGEH_clean,3.82993e-05,1.02852e-06
XENMOU_SL,0.00102999,2.4774e-05
ZUPBET_clean,0.0121907,0.00477939
EGOZAB_clean,9.49739e-05,1.13813e-06
OGEBAF01_clean,2.42659e-05,8.47538e-07
MUHPOV_clean,0.00144075,4.86265e-05
JOVYAW_clean,0.00020842,2.56925e-06
FOJPEB_clean,0.000270627,7.34668e-06
HIGRIA_clean,0.00647526,0.00201311
FEVNOL_clean,0.0957211,0.00460776
FAGXOD_clean,0.000378473,9.33268e-06
OWIZAW_clean,2.15269e-05,2.05464e-07
ZETQIA_clean,4.86651e-06,2.42855e-07
NAGQOD_clean,2.67891e-05,4.34208e-07
HUCXUA_clean,0.000490292,5.5224e-05
QUPJAN_clean,0.00087056,3.83581e-05
IMAXUR_clean,0.000230085,1.8283e-05
ERUNUC_clean,0.000590646,0.000215929
QATXIU_clean,9.85323e-05,7.7619e-06
XIHSEN01_clean,0.00192865,0.000703227
ISUFOS_clean,0.000210269,2.81767e-06
HOWQOA_clean,0.000771595,0.000201929
NOHLED_clean,5.35481e-05,1.31582e-05
FOSTUE_clean,5.04028e-05,6.62187e-07
EBUREA_clean,0.00452996,0.00172267
GAWMOJ_clean,6.35248e-05,8.9443e-06
QUHMOX_clean,0.121843,0.0729884
IGIZUV_clean,0.108267,0.0137157
NAGBUU_clean,0.00588158,0.00100941
VIRVEY_clean,0.000423222,8.50145e-05
XULGUI_clean,0.00047576,1.11218e-05
VAGBUD_clean,5.82609e-05,1.57374e-05
FAGQAI_clean,2.11457e-05,7.4638e-07
HARGUC_clean,0.000645781,4.1283e-05
JORLEJ_clean,0.00112939,0.000608076
KASRED_clean,0.000577641,0.000174185
IVEKEA_clean,2.95965e-05,3.55035e-07
DABGIZ_clean,0.000117414,8.67899e-06
PAMHIW_clean,0.000140742,1.84444e-06
MOKVOZ_clean,0.000124999,2.27429e-06
OQIZUL_clean,9.37479e-05,1.45125e-06
DIBXAO_clean,0.000460268,4.36428e-05
EWUTEW_clean,6.97669e-05,9.61177e-07
ORUKOD_clean,0.0745852,0.0231712
ZUBFIN_clean,0.000219929,5.90884e-06
HIMSAY_clean,0.00124051,3.78648e-05
PORLEP_clean,0.000128802,3.07079e-06
WIVFIS_clean,3.79354e-05,3.50779e-06
YOYQIO_clean,0.000482783,7.13444e-06
EWECOY_clean,0.000107236,9.54333e-06
QIRWAR_clean,0.000191597,6.61407e-06
UNOTOH_clean,9.00936e-05,6.23e-06
XECBUD_clean,0.00021945,1.02151e-05
DOZCEC_clean,8.87081e-05,4.01173e-05
GEJJEL01_clean,0.0190279,0.0112372
QALHES_clean,4.75318e-05,2.78344e-06
ITIPOS_clean,0.000130463,2.14608e-05
WENDIE_clean,0.00962767,0.00471758
PEYPIU_clean,0.00056035,1.84354e-05
NAQLAT_clean,0.000832734,8.53341e-05
XUMRUU_clean,0.00844537,0.00129761
DOMDAL_clean,0.0512842,0.027367
PEMREG_clean,0.000102594,3.92483e-05
IYUCIQ_clean,2.14941e-05,5.68521e-07
HUXWAY_clean,6.78541e-06,7.38883e-08
YUDFOU_clean,0.000450351,9.90516e-05
FIXVUE_clean,3.01105e-06,1.84302e-07
WIWDEN_clean,0.0766303,0.0102444
NEFTUP_clean,4.68244e-06,1.44794e-06
WUSLED_clean,1.57746e-05,2.35654e-07
OBODEQ_clean,0.0965401,0.0557156
XEXMEU_clean,3.24306e-05,2.92875e-07
YAQCEY_clean,0.000148964,2.71174e-05
LIDWIG_clean,0.000208053,3.4819e-06
MACHIJ_clean,0.000106419,2.08514e-05
QATVUE_clean,0.000772615,2.89982e-05
FEGNIQ_clean,6.64598e-05,9.98097e-07
ECODIK_clean,0.000287333,2.06416e-05
NEKMUN_clean,0.000383873,7.15741e-06
PUPXII01_clean,0.00972832,0.00476416
EGATOW_clean,0.00100374,0.000379403
WOBFOK_clean,1.11245e-05,2.66497e-07
RASXIT_clean,0.0117878,0.00102786
VEDGIW_clean,0.000116117,1.65791e-06
WIYZOU_clean,0.0246684,0.00932486
IMEDOV_clean,5.50245e-05,1.32619e-06
WODVOB_clean,0.00139111,0.00025354
JUMDEC_clean,5.1766e-05,3.76555e-07
DIBPIP_clean,0.000956261,5.9858e-05
KESBUG_clean,8.74455e-05,1.23322e-06
WUKXEH_clean,2.80639e-05,8.16738e-07
MEKDUC_clean,0.000341603,7.4344e-06
LUZJAT_clean,0.00069183,0.000152287
VOCCOH_clean,0.000445103,0.000161436
LAHVAU_clean,0.000686644,0.000355114
PAVMAB_clean,0.000535158,7.64947e-06
KONYOB_clean,0.000198917,2.3098e-05
WOJNAL_clean,4.25965e-05,1.2944e-06
FATKUI_clean,0.830244,0.412045
GIKQIC_clean,0.000287927,1.71438e-05
LOMMOR_clean,5.66625e-05,2.25072e-06
DEPYED_clean,6.48743e-05,3.38485e-06
LELDUD_clean,1.89692e-05,4.17625e-07
WAGZEL_clean,0.323766,0.141357
VURLIF_clean,5.98109e-05,5.11991e-07
NODKUN_clean,9.77893e-05,1.54792e-06
EVEGER_clean,0.000953332,0.000199037
UQULAU_clean,0.00021363,9.7558e-06
FUDHET_clean,0.00170329,0.000507897
HOWSIX_clean,0.000162402,6.59664e-06
XUFPIZ_clean,0.000228798,2.22581e-05
MURTUO_clean,3.75562e-05,2.04395e-06
WAGQAY_clean,7.58574e-05,3.87898e-05
OSOMIT_clean,0.00909366,0.00168788
DAJHUS_clean,0.000155646,3.5971e-06
VEHNED_clean,0.380241,0.0472832
ZARLIP_clean,0.000104394,1.01805e-05
XUKLAS_clean,0.00264044,0.000722251
VUQKAU02_clean,0.00444526,0.0015267
NUDLEF_clean,0.00112197,0.000289831
XILVIZ_clean,0.000315408,8.71262e-05
HOGJUK_clean,1.29307e-05,4.15194e-07
VETMIS_clean,1.55746e-05,2.27835e-07
PAKFEP_clean,0.00132954,0.000459309
OYEJOS_clean,3.744e-05,8.70459e-07
LOSBOM_clean,0.00537866,0.00218017
JOQSOZ_clean,9.62087e-05,3.35113e-06
UWELIS_clean,0.000173567,3.1378e-06
IVUVIG_clean,0.206147,0.185837
KIDXUR_clean,0.000305024,4.42935e-05
ONODOM_clean,0.00212165,7.46103e-05
YUKXEJ_clean,0.0264164,0.017085
YUKCAJ_clean,0.000219252,4.09774e-06
WODREO_clean,0.00694658,0.00236906
WUGQAS_clean,0.000112549,4.88777e-06
MIXZOK_clean,2.1143e-05,5.05977e-07
JUFREJ_clean,0.00175178,0.000446712
JADJOQ_clean,7.93688e-05,4.2499e-06
QAMLEY_clean,7.61041e-05,3.97216e-06
FIBFUS_clean,7.08579e-05,1.20317e-06
PURJIW_clean,0.000123189,8.17215e-06
GUJREK_clean,0.000111216,9.44761e-06
NOFQII_clean,0.00073457,0.000103759
WECBAJ_clean,5.98629e-05,8.93551e-06
QIQVIX_clean,0.00182978,0.000416367
LULVOF_clean,0.000838626,2.59221e-05
XAMHEA_manual,6.67183e-05,5.93051e-06
OYEBIE_clean,0.000345922,1.65421e-05
OHIHUJ_clean,0.00749781,0.00108207
XIFLUV_clean,0.0535572,0.00493381
YEZFIU_clean,3.02675e-05,5.7118e-07
KUDWAJ_clean,3.52983e-05,6.0987e-07
QANSUV_clean,0.000782461,1.17679e-05
GOSKEG_clean,0.000247233,6.84493e-05
MUGHED_clean,0.0001577,3.73088e-06
KOZNIY_clean,0.000182588,1.52372e-05
XURNUU_clean,0.0356996,0.0127534
QAWPIO_clean,0.438889,0.0895045
NISPOV_clean,0.000615466,2.06418e-05
WOLFAG_clean,0.000189574,3.98406e-06
DALVIY_clean,0.00112422,0.000450579
LAHYOL_clean,0.0830595,0.0227217
WAQFAX_clean,9.10401e-05,2.14079e-05
IGAGAA_clean,0.000758077,0.000110767
MAKRIC_clean,0.00161849,0.000146621
MILROQ_clean,6.77568e-05,1.16473e-05
DOZKIO_clean,0.00610836,0.0036247
LUSYEF_clean,8.39796e-05,2.93152e-06
QIRBUQ_clean,0.894193,0.0405182
DIVSUY_clean,0.0135492,0.00187102
VIXPUP_clean,3.85375e-05,1.23749e-06
JEJWOL_clean,0.00892139,0.0072048
LATPIG_clean,3.1488e-05,5.32242e-07
HASMIZ_clean,3.07313e-05,1.52162e-07
QUNVIG_clean,2.15464e-05,1.24559e-07
EJETAQ_clean,0.0001422,4.90368e-05
DIVGIA_clean,0.000144644,7.23541e-06
DALSER_clean,5.46025e-06,8.14045e-08
EPOTAF_clean,2.5068e-05,3.56517e-07
WIBSAD_clean,0.000128567,1.3003e-05
NEGZUW_clean,0.010379,0.00253186
YAWFOS_clean,6.36794e-06,2.3863e-07
GUMBIA_clean,0.000295268,8.06228e-06
FILYEG_clean,0.000294994,0.000133591
GIFSOF_clean,0.0179999,0.00372046
GUXPOF_clean,0.000161811,1.56363e-05
YEYYAC_clean,9.55111e-05,1.50792e-06
WAHDIT_clean,5.13937e-05,1.1772e-06
REFHUH_clean,0.000234158,2.95511e-05
NERTAH_clean,0.00052561,2.54139e-05
OPIYAP_clean,0.000144823,5.0721e-06
FECZAQ_manual,8.04192e-05,1.18447e-05
