cif,N2_kh,N2_kh_dev
GUHPEG_clean,1.13719e-05,5.71662e-07
FUYKER_clean,7.45806e-06,2.2656e-07
LAVTUZ_clean,4.78895e-06,3.78479e-08
EQAMUG_clean,3.97811e-06,8.51385e-07
KAVTUY_clean,2.0702e-06,1.55463e-08
PUQDOW_clean,5.25613e-06,2.70433e-08
XUTQEI_clean,4.06694e-06,3.58977e-08
WOSHET_clean,2.02546e-06,6.21932e-08
LACBID_clean,3.42515e-06,1.56441e-08
QULMOA_clean,3.85495e-06,6.52918e-08
GIWNUV_clean,3.26855e-06,9.87503e-08
PEGCEL_clean,3.89351e-06,7.64655e-08
DITXOU_clean,3.48742e-06,2.85039e-08
WEGGAS_clean,5.48397e-06,2.69835e-08
FUYCAE_clean,6.64761e-06,4.75775e-08
NORJEL_clean,7.92316e-06,2.72234e-07
FECZAQ_manual,3.19457e-06,9.24209e-09
DUZWOM_clean,1.96534e-06,2.27238e-08
HUXWAY_clean,8.94781e-07,2.24407e-09
QIQVIX_clean,5.19718e-06,4.4402e-07
PEMRIK_clean,8.41798e-06,1.55042e-07
DACYAI_clean,1.17795e-05,2.05351e-07
JOVYAW_clean,4.69543e-06,5.18089e-08
LIBQIY_clean,2.71853e-06,1.56506e-07
QEJYIP_clean,7.26323e-06,8.14637e-08
YARYUL_clean,1.14519e-06,1.22076e-08
ENERIY_clean,1.37933e-06,2.2302e-08
YEGTEK_clean,3.97419e-06,4.5359e-07
XOMCUZ_clean,3.26084e-06,4.88292e-08
CUYRUK_clean,2.94552e-07,1.63123e-08
UQOWUU_clean,3.38658e-06,1.8005e-08
OYEJOS_clean,3.76002e-06,1.17477e-08
WUSSEK_clean,4.08321e-06,2.10878e-08
DEYJOI_clean,1.08816e-05,1.22165e-06
WIRMOB_clean,1.24876e-05,3.34208e-07
FEXCES_clean,9.8264e-06,1.53861e-07
XUMMUP_clean,2.25318e-06,1.21978e-08
JUMDEC_clean,4.82922e-06,2.99985e-08
GAWMAU_clean,3.99997e-07,1.88184e-08
PUWYAI_clean,1.85592e-06,2.60135e-08
IBITEU_clean,9.69756e-06,6.4718e-08
ETUWOG_clean,4.0708e-06,3.21712e-08
NATXUC_clean,9.43251e-07,1.92704e-08
PUZTOV_clean,5.93628e-06,5.13901e-08
WOWBIV_clean,2.77483e-06,3.76547e-08
PEVZAT_clean,7.68126e-07,5.22006e-09
VOCQEJ_clean,9.8725e-06,1.62216e-07
LIRNOR_clean,6.75823e-06,1.55897e-08
LACJAC_clean,4.52045e-06,6.24934e-08
YOFXIC_clean,6.61999e-06,1.68525e-07
QIRWAR_clean,4.53916e-06,5.84971e-08
HASTAY_clean,6.23451e-06,7.42244e-08
FAJYAS_clean,3.56636e-06,4.72293e-08
IKOVEL_clean,5.27852e-06,2.80541e-07
PIVBEC_clean,6.34959e-06,1.08248e-07
EPAVAU_clean,2.28888e-06,1.44957e-07
HUJGEA_clean,6.88704e-06,4.61855e-08
KEXPOU_clean,4.64456e-06,1.15897e-07
QUTTII01_clean,5.50014e-06,2.0786e-07
GIMVAA_clean,7.05108e-07,4.47021e-08
QOMFEE_clean,7.29178e-06,7.96931e-08
VICSIL_clean,6.23134e-06,6.99252e-08
KOMVIT_clean,2.20103e-06,1.85994e-08
MUGXIX_clean,1.07861e-05,3.53047e-07
XUMFIV_clean,4.97666e-06,3.73433e-08
WURNOO_clean,3.38552e-06,2.24568e-08
GIDKOU_clean,9.55883e-06,2.51184e-07
DOKDEN_clean,5.96587e-06,6.0659e-08
IKUTUF_clean,5.56054e-06,1.04469e-07
HEFVAR_clean,1.37752e-06,3.01415e-08
XUHVON_clean,4.13055e-06,4.47726e-08
ECUDEM_clean,1.06989e-05,7.7903e-08
HORCUN_clean,7.52363e-07,2.02576e-08
PAQMAY_clean,2.8215e-06,1.21641e-07
YIDSOT_clean,1.57012e-05,1.44462e-06
UWALEL_clean,4.57017e-06,3.0028e-08
NAGBUU_clean,4.29399e-06,1.02688e-07
DIBXOD_clean,3.1979e-06,7.85842e-08
DIBPIP_clean,6.79247e-06,8.04652e-08
QALHES_clean,2.18582e-06,1.25367e-08
XADDUD_clean,4.47498e-06,6.10776e-08
ONODOM_clean,1.55665e-05,2.54719e-07
NEDWIE_clean,3.70866e-06,1.45255e-08
VEMDAT_clean,4.76809e-06,4.36498e-08
QIHXIQ_clean,2.85773e-06,3.19908e-08
IQIPAZ_clean,5.17891e-06,3.93026e-07
VUCDEE_clean,4.34108e-06,6.93197e-08
KUFTAI_clean,9.67378e-06,7.85942e-08
OTAXOX_clean,2.48323e-06,5.64685e-08
EJEFOP_clean,2.37126e-06,8.95943e-08
MOGMIE_clean,2.49706e-06,2.31821e-07
DIWNAA_clean,1.24082e-05,1.11854e-07
ZEDHIB_clean,9.99694e-06,2.15413e-07
PEQRUZ_clean,1.95506e-05,3.89804e-07
MUWQEB_clean,3.71839e-06,4.31851e-08
XEKMIL_clean,3.73182e-06,5.6048e-07
WUBHEI_clean,2.74362e-06,9.21821e-08
GOWHOR_clean,1.89526e-05,2.57717e-07
MICDEJ_clean,7.15604e-06,1.65769e-07
LULJAE_clean,3.86137e-06,7.11795e-08
JEBDOK_clean,3.87541e-06,9.49034e-08
OBAJAF_clean,5.84303e-06,8.75857e-08
MUNLUE_clean,3.40487e-06,1.52712e-08
MIJFIU_clean,4.28003e-06,6.63174e-08
OTOROF_clean,1.4479e-06,2.9854e-08
FIVYEP_clean,9.7798e-07,1.24836e-08
FAJZOI_clean,2.30012e-05,8.48532e-08
LIJXEI_clean,2.22397e-06,1.58906e-08
HOJLUP_clean,7.57321e-06,5.73403e-08
FUYCIN_clean,3.36984e-06,1.85548e-08
KIDDOS_clean,1.157e-05,4.56358e-07
JEDKEJ_clean,1.77584e-06,9.34079e-09
DICKEH_clean,4.07866e-06,6.06908e-08
HEDTER_clean,8.66155e-06,1.94348e-07
MEKDUC_clean,7.06653e-06,1.03799e-07
QISVEU_clean,6.36835e-06,3.09671e-07
ZEFVOX_clean,4.05382e-06,7.13764e-08
MEXJAC_clean,3.29161e-06,2.71554e-07
NEPWIQ_clean,8.32962e-06,6.24298e-07
DURDIF_clean,4.92373e-06,4.43807e-08
FOLLEZ_clean,1.16967e-05,5.95797e-07
HUCFAO_clean,5.03019e-06,2.79038e-08
PUMDIM_clean,7.40785e-06,1.95772e-07
XOVQIJ_clean,5.51672e-06,6.63517e-08
UVIPOF_clean,3.19504e-06,3.55811e-08
KIJRUS_clean,6.88354e-06,1.02272e-07
YIYHAQ_clean,1.73422e-05,1.0936e-06
LUSYEF_clean,5.66283e-06,6.52235e-08
HOFSUS_clean,5.35006e-06,6.89163e-08
NUDLEF_clean,4.30484e-06,2.0728e-07
LODPUQ_clean,1.1037e-05,1.52321e-07
FERWAC_clean,4.4838e-06,5.5317e-08
GOVHOQ_clean,6.27942e-07,8.48113e-09
WOGHEG_clean,1.18159e-05,1.66516e-07
MOTVOI_clean,6.80471e-06,1.80435e-07
KATDAM_clean,9.03311e-07,1.89153e-08
MIZPUI_clean,1.25413e-05,2.36247e-07
QUPDEL_clean,8.26425e-06,6.93136e-07
VAHQAY_clean,5.86578e-06,6.9486e-08
XEQRAO_clean,4.1516e-06,7.46555e-08
KUJMIN_clean,3.96393e-06,4.44108e-08
LULVOF_clean,1.1051e-05,2.8627e-07
IYUCEM_clean,5.11568e-06,3.40212e-07
GABYUG_clean,6.13455e-06,4.09776e-08
EWUCOP_clean,4.87003e-06,2.36972e-08
YUYLOV_clean,4.44924e-06,4.71743e-08
QIFLEY_clean,1.23125e-05,2.70075e-07
MONQIR_clean,1.22209e-05,3.41707e-07
QANSUV_clean,1.2386e-05,1.91889e-07
HICVUM_clean,8.38688e-06,5.51194e-08
WEGKIE_clean,4.32495e-06,1.75467e-08
VAPBIZ_clean,1.98297e-05,1.09621e-07
RAKPEZ_clean,5.34628e-06,5.55451e-08
RAJFAL_clean,6.78054e-06,1.95027e-07
NAHNES_clean,3.75134e-06,2.25488e-08
LABGAY_clean,7.34653e-06,1.38989e-07
RASKON_clean,1.5645e-05,4.93653e-07
ZIDVAL_clean,1.25447e-05,3.19268e-07
EDAVOV_clean,1.86071e-06,4.23354e-08
IVARUT_clean,2.6739e-06,1.6944e-07
NUHZAS_clean,4.99961e-06,1.57845e-07
QUKYUR_clean,3.61895e-06,2.42767e-07
IQOJEF_clean,7.98892e-06,9.38828e-08
EQERIC_clean,1.37509e-05,6.2539e-08
FECXAO_clean,9.88084e-06,7.14129e-08
PARHEW_clean,4.37328e-06,2.94047e-08
NAQREE_clean,2.2692e-06,1.06867e-07
JUFZER_clean,3.16553e-06,1.38041e-07
YOZKOP_clean,5.16028e-06,9.48053e-08
DIYKED_clean,6.36206e-07,5.1102e-09
PAMVEG_clean,1.04228e-06,3.5809e-08
KIYMIQ_clean,7.70639e-06,1.69176e-07
XIDSUZ_clean,4.26276e-06,3.51881e-08
DUTKAG_clean,4.75367e-06,5.3475e-08
GOBGAG_clean,2.17433e-06,8.46108e-09
DUFKAS_clean,4.84621e-06,9.9794e-07
PEKDEQ_clean,7.01471e-06,2.52352e-07
YARKOT_clean,6.02324e-06,7.60803e-08
YOCDUR_clean,3.86327e-06,5.58123e-08
MUDLON_clean,7.12827e-06,9.74038e-08
QESLOQ_clean,4.15007e-06,3.01186e-08
NOKLIJ_clean,2.81401e-06,4.66505e-08
VOGTIV_clean_h,5.26847e-06,1.70401e-07
ECOKAJ_clean,2.73778e-06,1.60271e-08
IPIJUM_clean,3.15879e-06,2.33683e-07
IPIVOT_clean,1.69916e-05,3.52837e-07
QOFLAA_clean,2.24619e-06,1.17248e-08
WIJXIY_clean,2.90297e-06,6.34802e-08
XILVIZ_clean,6.51121e-06,2.32925e-08
JOFKIA_clean,1.75913e-06,1.06669e-08
XAJSEJ_clean,5.92381e-06,1.9828e-08
PIBPIA_clean,2.2561e-06,8.52957e-09
FASGAK_clean,1.02027e-05,2.16396e-07
POCPAZ_clean,5.49512e-06,1.97359e-08
KUNSUJ_clean,4.87165e-06,3.01798e-08
MUDKOM_clean,4.68476e-06,1.97881e-08
DABGIZ_clean,9.27106e-07,1.55005e-08
PICTIG_clean,3.30425e-06,3.90796e-08
XOPKOD_clean,1.97397e-06,4.19726e-08
VAXTEV_clean,3.5319e-06,1.11961e-07
LOMMOR_clean,1.97922e-06,5.09053e-08
WAQFAX_clean,4.15531e-06,6.41592e-08
EFOGOX_clean,3.92299e-06,3.60669e-08
JITQEI_clean,5.15643e-06,1.07811e-07
IPIFAP_clean,2.68883e-06,2.18349e-08
WINCEC_clean,6.05834e-06,9.07526e-08
OBIBOT_clean,8.85589e-06,3.5416e-07
QISKIN_clean,6.13097e-06,4.64082e-08
XUJSAY_clean,1.77764e-05,3.95309e-07
WITJUG_clean,6.75184e-06,1.20499e-07
EHODOV_SL,7.55657e-06,2.37295e-08
DAHPAE_clean,1.1623e-06,5.36874e-09
YOQLAT_clean,3.49992e-06,1.31071e-07
OTAWIR_clean,8.81661e-06,1.68153e-07
ONEYOW_clean,4.39629e-06,5.93114e-08
NUYQUU_clean,3.81239e-06,1.02767e-07
OQOJUB_clean,6.99749e-06,5.47445e-08
PIJROR_clean,3.49462e-06,2.26377e-08
MATVIN_clean,5.11072e-06,1.76647e-07
FAHGAY_clean,6.22066e-06,4.37961e-08
NIMXIS_clean,2.10044e-06,2.03478e-08
JUPBUT_clean,2.6306e-06,4.46889e-08
VADWON_clean,5.11345e-06,6.7393e-08
FULQUZ_clean,4.63833e-06,8.98625e-08
ENEQUL_clean,5.45417e-06,1.60398e-08
NEDJAJ_clean,1.63748e-06,5.55283e-08
PUPXII01_clean,3.67766e-07,2.29251e-08
LIKGUJ_clean,7.48946e-06,9.22963e-08
QOKCID_clean,4.98245e-06,6.1452e-08
OTOVIE_clean,1.05475e-05,2.54452e-07
HOFJIX_clean,3.30049e-06,1.88734e-08
YANBAR02_clean,1.66083e-06,3.79846e-08
HIFGEK_clean,3.76656e-06,1.27593e-08
OLEKUM_manual,3.71737e-06,1.37778e-08
ECUTON_clean,5.43261e-07,1.19555e-08
HEFDIH_clean,7.05136e-07,2.84968e-08
EMIYEF_clean,2.34083e-06,3.16621e-08
EVUDAA_clean,9.34017e-06,1.38644e-07
PEWGEF_clean,2.34058e-06,2.16903e-08
XOVPON_clean,5.77007e-06,1.25447e-07
ILIQIF_clean,2.02381e-06,2.02018e-08
HUCXUA_clean,5.30667e-06,6.62639e-08
LAZJIH_clean,5.86821e-06,2.70497e-08
XUWVUG_clean_h,1.46674e-07,1.64129e-09
GOSKEG_clean,8.971e-06,1.28661e-07
OGEBAF01_clean,3.37296e-06,2.58267e-08
HUFJID_clean,6.57072e-06,1.09516e-07
KUKQAK_clean,4.59683e-06,3.82127e-08
LABQAI_clean,2.10425e-06,2.58597e-07
HAZGOF08_clean_h,3.35446e-07,1.88667e-08
LENKIA_clean,2.44012e-06,9.59363e-09
HADDOI_clean,5.27e-06,5.07257e-08
VUKHOZ_clean,1.16561e-06,1.14006e-08
HIQWOV_clean,4.08003e-06,1.64783e-08
VINHOR_clean,1.22367e-06,7.5101e-09
FEYQUW_clean,4.32686e-06,2.37522e-07
KULLEK_clean,2.87961e-06,4.71688e-08
NAYXOC_clean,5.07253e-06,4.51187e-08
PEGCIP_clean,9.11315e-06,1.24679e-07
YEBLAT_clean,9.78208e-07,5.37775e-09
GOGSIF_clean,4.74584e-06,1.29655e-07
LALPOF_clean,2.08852e-06,3.84986e-08
DAFHOJ_clean,5.03312e-06,8.17717e-08
PAVMAB_clean,1.38896e-05,2.64972e-07
NIVZOJ_clean,1.63371e-06,2.3314e-08
MANLOD_manual,4.87377e-06,3.73617e-08
HIJSOK_clean,4.60723e-06,6.36721e-08
DADPEG_clean,5.87674e-07,2.56219e-09
UQUHAQ_clean,1.21339e-05,2.44597e-07
QIJLAW_clean,1.76898e-06,1.34956e-08
MAGDAB_clean,1.03769e-05,1.66291e-07
OQIZUL_clean,4.44163e-06,7.42953e-08
NAKNUK_clean,1.65209e-06,9.03499e-08
JENKIX_SL,4.0897e-06,7.32574e-08
DEZCER_clean,8.58929e-06,1.73917e-07
IBOZIK_clean,5.35186e-06,6.25406e-08
GIMHAM_clean,9.81833e-06,6.44781e-08
LOWQIX_clean,2.75212e-06,4.802e-08
OTODOS_clean,5.54518e-06,9.48416e-08
UTACUP_clean,2.95014e-06,1.41434e-08
REFMEW_clean,9.9461e-06,6.01352e-08
PEPFAT_clean,4.47095e-06,4.61841e-08
XUGWAZ_clean,1.04066e-05,1.86072e-07
WOPROK_clean,2.87393e-06,4.44071e-08
LEDHIN_clean,9.99378e-06,1.7392e-07
NEXVET_clean,2.32632e-06,2.1983e-08
XUGROI_clean,6.40467e-06,2.08483e-08
HAKCIG_clean,4.38876e-06,9.17137e-08
NOFDUI_clean,7.1837e-06,7.39895e-08
VECWUX_clean,4.58716e-06,5.37167e-08
OLOGEC_clean,3.73266e-06,6.83813e-08
MUZRIJ_clean,7.75074e-06,2.4527e-07
PAKFEP_clean,1.38434e-06,2.59127e-08
PEJFUG_clean,8.93726e-06,1.72272e-07
IYUQID_clean,2.80977e-06,1.47933e-08
ZEKRIS_clean,1.12006e-05,4.86474e-08
IYASOS_clean,7.52947e-06,3.82296e-08
YUMFUJ_clean,6.12553e-06,2.35632e-07
LACZIB_clean,4.42418e-06,4.13395e-08
QUFTAM_clean,4.87906e-06,4.79917e-08
GINLIA_clean,9.65367e-06,1.66578e-07
OYERUH_clean,7.54084e-06,1.69943e-07
DUDZOT_clean,1.76888e-06,1.41845e-07
EXOZIB_clean,2.7947e-06,1.43218e-08
EDUWAB_clean,2.87466e-06,2.29438e-08
QALNIA_clean,3.73325e-06,1.81516e-07
IJEVIE_clean,7.94096e-06,4.53533e-07
KOZSOJ_clean,9.28858e-07,1.4077e-08
IMAGAG_clean,7.80711e-06,6.88093e-08
IJEXUS_clean,1.80382e-06,2.50195e-08
OFUSEP_clean,2.77251e-06,1.60926e-08
ONUKAL_clean,7.77658e-06,1.61649e-07
ECODIK_clean,6.71044e-06,1.64049e-08
WEMYEU_clean,7.08613e-06,9.82811e-08
GIZVER_clean,2.90656e-06,1.29185e-07
XIPBOO_clean,2.20927e-06,2.35146e-08
GUQTOB_clean,6.20689e-07,6.9514e-09
VOXKIE_clean,8.21844e-06,5.10117e-07
DUPJAB_clean,4.49028e-06,1.32154e-07
REHVEH_clean,1.24841e-05,1.32387e-07
OLELAS_clean,6.92039e-06,9.14496e-08
WUJPIC_clean,7.84271e-06,6.10544e-08
VUKSAX_clean,3.49339e-06,1.35904e-08
WENDIE_clean,1.42402e-05,3.91189e-07
WEMFOL_clean,1.98649e-06,4.72549e-08
JODGEP_clean,1.88649e-06,3.93688e-07
WOTSEF_clean,7.66622e-06,1.22965e-07
XAPDEY_clean,3.01881e-06,4.28135e-08
QOZPOM_clean,5.66785e-06,1.07722e-07
JIZJUZ_clean,2.25373e-06,3.18599e-08
KANDIO_clean,6.42062e-06,8.28639e-08
IDUDIW_clean,5.58881e-06,1.86562e-08
OJIDAN_clean,0.000204841,0.000255518
XALDOE_clean,6.82932e-06,2.18821e-07
ISENUQ_clean,7.51218e-06,3.3256e-07
FARBIL_clean,6.46378e-06,4.07963e-08
YOKKIU_clean,7.03037e-06,5.69107e-08
VIWRAW_clean,9.40334e-07,5.05697e-09
DIBQUC_clean,6.17866e-06,3.49853e-08
JOGSAA_clean,3.47113e-06,1.28184e-08
VEYREY_clean,3.81569e-06,5.19057e-08
YUSGID_clean,3.3074e-06,5.27678e-08
IVUVIG_clean,1.01707e-05,5.17479e-07
KOQLUZ_clean,5.17579e-07,5.95385e-09
DUQSEO_clean,5.98336e-07,2.70919e-08
LACNUB_clean,6.34299e-06,7.36988e-08
DOMKEX_clean,4.60624e-06,1.86319e-08
KIYXUN_clean,1.83408e-06,4.97498e-08
GAYPED_clean,5.46713e-06,5.99477e-08
UYOJOI_clean,2.23802e-06,9.64058e-08
LUQGAG_clean,7.35409e-06,1.05981e-07
VEMSUC01_clean,5.75889e-06,6.68797e-08
MOLKAB_clean,8.85591e-06,1.93329e-07
FATKIV_clean,5.54514e-06,1.71564e-07
VICDOC_clean,1.35192e-05,2.43914e-07
IPOWOA_clean,8.55923e-07,3.33103e-08
FIVYUF_clean,6.32559e-06,1.09232e-07
YUZCED_clean,1.74443e-05,8.11487e-08
NUCYIV_clean,3.60442e-06,5.98831e-08
WENLEI_clean,2.80226e-06,1.00873e-07
OPAGIX_clean,5.66552e-06,1.8623e-07
PEVXAQ_clean,3.92141e-06,8.31512e-08
DEBGIA_clean,1.02578e-05,1.30098e-06
JUSHIQ_clean,9.47959e-06,2.86965e-07
ZILBIH_clean,7.21937e-06,2.83265e-08
QUPJAN_clean,9.09742e-06,2.95289e-07
UNADIX_clean,4.79339e-06,6.04633e-08
HODWUS_clean,3.80191e-06,7.47579e-08
QUQFOY_clean,6.63695e-06,1.5437e-07
KESGAS_clean,5.78649e-06,1.54605e-08
WISTID_clean,9.33361e-06,6.98721e-08
KIDXUR_clean,1.90623e-06,5.86108e-08
GOBXAY_clean,9.44293e-06,1.61852e-06
NOMQAJ01_clean,1.72083e-05,1.48222e-07
FIPKUM_clean,4.32874e-06,4.88288e-08
ZISFEO_clean,8.24619e-06,1.25343e-07
VUMBOW_clean,3.01037e-06,3.68511e-08
XUNHAQ_clean,1.25593e-05,1.20803e-07
OFEREX_clean,4.64321e-06,7.5509e-08
HUDMEA_clean,4.17379e-06,5.75618e-08
VETMIS_clean,3.98914e-06,3.17904e-08
UQUCUG_clean,1.06753e-05,2.59323e-07
OPENUT_clean,2.62717e-06,1.70056e-08
USISEW_clean,8.27239e-06,4.29065e-07
LACQIS_clean,4.98905e-06,4.4691e-08
YEDLAV_clean,7.29718e-06,7.65974e-08
HEMTEZ_clean,2.21492e-06,5.09521e-08
MUHPOV_clean,1.01669e-05,5.48752e-08
NOQKUB_clean,1.04544e-05,8.51166e-08
MURTUO_clean,1.48611e-06,6.68885e-09
FORWAL_clean,5.41705e-06,4.31898e-08
YIWBIR_clean,1.15588e-05,5.545e-08
FUYYAA_clean,5.32472e-06,4.46764e-07
HIYMEJ_clean,2.3013e-06,5.8744e-08
VUWSAJ_clean,1.56875e-05,1.74643e-06
NUCPIM_clean,8.68481e-06,9.61293e-08
NEDLOZ_clean,4.62673e-05,3.3553e-07
JUYROM_clean,7.79683e-06,3.18746e-08
OHUMIP_clean,1.02719e-06,8.2925e-09
IHAZOH_clean,5.25214e-06,5.76971e-08
EFAYIU_clean,3.33709e-06,3.42538e-08
EZIVAM_clean,7.43072e-06,6.6339e-08
KUDWAJ_clean,3.9171e-06,2.21487e-08
URUVUA_clean,2.91384e-06,6.34959e-08
MIDCAF_clean,2.65013e-06,1.42519e-08
KICXEB_clean,4.18203e-07,7.68893e-09
IDEYOF_clean,4.15004e-06,2.9971e-08
IMAXUR_clean,6.32692e-06,7.86726e-08
LIBKEO_clean,2.53142e-06,2.22617e-08
XOPLUL_clean,2.97461e-06,4.72696e-08
RAVJOP_clean,6.72739e-06,9.68593e-08
IQILIF_clean,9.72858e-06,2.64889e-07
WUDVEY_clean,2.48103e-06,6.45572e-08
PAPVIN_clean,2.18569e-05,3.47385e-07
UXIQOJ_clean,4.96024e-06,2.12573e-08
WIWDEN_clean,1.12672e-05,3.22018e-07
QIVQAP_clean,7.28526e-06,1.3917e-07
ILEPEW_clean,1.89389e-05,4.45831e-07
KUTDAG_clean,8.13726e-06,3.43111e-07
XUKHUI_clean,1.79927e-05,3.80514e-07
KIKDUF_clean,7.67872e-06,1.20387e-07
FAGQAI_clean,3.30535e-06,9.35926e-09
HOMZEP_clean,9.9111e-06,2.63206e-08
QITDII_clean,1.32227e-06,5.04668e-08
NARTUX_clean,6.21144e-06,9.27948e-07
XUFPIZ_clean,2.23885e-06,1.18972e-07
RAPYUE_clean,2.88144e-06,2.06881e-08
OLICIX_clean,4.67752e-06,6.18623e-08
MINVUA_SL,4.3402e-06,3.73162e-08
WIKYAQ_clean,2.11878e-06,2.81081e-08
OTAQAD_clean,7.6003e-06,1.5074e-07
KEFBOO_clean,4.20816e-06,3.32469e-08
VIRVEY_clean,3.05488e-06,2.93531e-08
NOHLED_clean,6.87943e-07,2.1925e-08
ENOVAG_clean,2.31255e-06,1.16591e-07
EZEQUX_clean,1.02689e-05,9.4961e-08
KIBDIJ_clean,1.13512e-05,1.04987e-06
FUVBOP_clean,3.04696e-06,1.04588e-08
QOWLEU_clean_h,6.64356e-07,5.22003e-09
VOBKAA_clean,4.24212e-06,1.02715e-07
ELILIV_clean,8.92922e-06,5.53329e-08
KUJNEJ_clean,4.4286e-06,4.28638e-08
NAYHAY_clean,2.50695e-06,1.72605e-08
DIMKUH_clean,7.90596e-06,3.32944e-07
FABGOG_clean,1.37259e-06,4.58791e-08
RASXIT_clean,2.84941e-06,1.68147e-07
GISNED_clean,3.27498e-06,2.39154e-08
FUTDII_clean,3.78786e-06,7.83524e-08
VANNIK_clean,2.18165e-06,1.14661e-08
NILGOG_clean,3.93304e-06,6.11722e-09
OMUSAS_clean,2.69982e-06,3.14723e-08
WOJZOM_clean,1.23258e-05,3.53521e-07
LALFEL_clean,1.60298e-06,1.53368e-08
XEDGIY_clean,4.88243e-06,6.98795e-08
UNECUN_clean,3.54242e-06,4.13663e-08
QONLIQ_clean,4.58563e-06,7.14566e-08
HAVYOU_clean,2.54919e-07,3.1644e-09
GADNUX_clean,4.61517e-06,4.60342e-08
KAVJEX_clean,2.53079e-06,1.0734e-08
EGOZAB_clean,5.43081e-06,1.80985e-08
FOSTUE_clean,5.23217e-06,6.36056e-08
NEYZAU_clean,2.13394e-05,7.32143e-07
REBCAE_clean,8.81957e-06,1.43165e-07
XIHSEN01_clean,7.9511e-06,2.09595e-07
ZEFLAZ01_clean,8.36106e-06,1.32814e-07
GADFAV_clean,7.86961e-06,1.56136e-07
JOCLOD_clean,7.99256e-06,2.84936e-07
RAWZIA_clean,1.26373e-05,3.91992e-08
HIZTUG_clean,1.73768e-05,2.63446e-07
WOPWOO_clean,8.27254e-07,8.75927e-09
WIHWAN_clean,4.38807e-06,2.52885e-08
JORVET_clean,6.95146e-06,1.5724e-07
NERTAH_clean,4.66249e-06,8.37558e-08
KEVVIS_clean,4.52312e-06,2.61858e-08
MAYJOM_clean,6.10212e-06,3.90858e-08
QIQZIB_clean,2.88318e-06,2.44815e-08
GUVCOP_clean,2.75198e-06,1.88978e-08
UNIMAG_clean,2.87717e-06,3.93064e-08
NIHVUX_clean,2.9397e-06,9.23582e-07
KANMIX_clean,4.62188e-06,8.7742e-08
KIVFEB_clean,8.1023e-07,1.8679e-09
RALZEL_clean,9.94471e-06,1.60844e-07
XULFOA_clean,9.40361e-05,9.44038e-07
EFEGOM_clean,4.65601e-06,1.78125e-08
HOZTOG_clean,1.65783e-06,5.63484e-09
REDYEG_clean,2.82618e-06,5.96251e-08
LEDPIU_clean,1.82066e-06,2.26605e-08
ZILBUT_clean,4.24746e-06,1.77685e-08
